epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7178506255149841,0.7154417037963867,0.005339613299330229,0.005326837929339817
2,0.7175478339195251,0.715436577796936,0.005339311179775365,0.005326803576235093
3,0.7175248861312866,0.715472936630249,0.0053393981375126085,0.005327032252967926
4,0.7174784541130066,0.7154369354248047,0.0053392399548336435,0.005326802325149147
5,0.7172715663909912,0.7153964042663574,0.005339177186625635,0.00532647799041323
6,0.716832160949707,0.7153681516647339,0.00533923296391453,0.0053262068661874325
7,0.7169784307479858,0.7148074507713318,0.005332290325432647,0.005322340830923489
8,0.7147008776664734,0.7143944501876831,0.005329236380344977,0.005319346255777565
9,0.7130471467971802,0.7116175889968872,0.005292331685757722,0.005299836862425371
10,0.7106110453605652,0.7113313674926758,0.0052891807210057075,0.005297416552826906
11,0.7078847885131836,0.707808256149292,0.005241448867232904,0.005272205091354511
12,0.7049369215965271,0.7031741738319397,0.0052070546877380445,0.0052374334876548285
13,0.7016711235046387,0.7011662721633911,0.005189105747403857,0.005222652070356763
14,0.699912965297699,0.6983102560043335,0.005168123040042476,0.005201424427588409
15,0.6972953081130981,0.6966440677642822,0.005145761039292339,0.005188758142745042
16,0.6951476335525513,0.6955323815345764,0.005133502435790065,0.0051802504195242955
17,0.6922743320465088,0.6946970820426941,0.005116306526547652,0.005173577614269615
18,0.6902551054954529,0.6928002834320068,0.005094905943564928,0.005160316893783536
19,0.6875159740447998,0.6945182085037231,0.00509737746883208,0.0051735489241820495
20,0.6856030821800232,0.687307596206665,0.005052514758643337,0.005119847250106888
21,0.6825957298278809,0.6837096810340881,0.005029108021154549,0.005092605102677094
22,0.6806122660636902,0.680668830871582,0.005004261408607359,0.005069192531482656
23,0.6779157519340515,0.6823866367340088,0.005002842735630614,0.005082607749408386
24,0.6771578192710876,0.6772417426109314,0.0049667727287532,0.005042022466274297
25,0.6750544905662537,0.6764070391654968,0.004958622414095989,0.005035130682101814
26,0.6726897358894348,0.6741195917129517,0.004943143441456351,0.005018934310149896
27,0.6715720891952515,0.6750267744064331,0.004941808721309188,0.005027207040534955
28,0.670526385307312,0.6706939339637756,0.004910932204288798,0.004993401118174187
29,0.6685304641723633,0.6695236563682556,0.004906542925196494,0.004986660680902919
30,0.6667988300323486,0.6686170101165771,0.004891506393834677,0.004978263198628039
31,0.6662580370903015,0.6673195958137512,0.004869832243761148,0.004968558714178371
32,0.6636713147163391,0.6657971143722534,0.004864774474699055,0.004958131645822483
33,0.6632081270217896,0.6638981103897095,0.004846556187708367,0.004942688317957629
34,0.6612926125526428,0.6614065766334534,0.004831486218747215,0.004923991285910571
35,0.6608250737190247,0.6601585149765015,0.004818925262945523,0.004915794233197763
36,0.6595792770385742,0.6627219915390015,0.004831014947555272,0.004935425185651969
37,0.6581644415855408,0.6646429300308228,0.004846251392364837,0.004950823348536616
38,0.657897412776947,0.6592209339141846,0.004806458915136242,0.004909319859063493
39,0.6568899750709534,0.6616764068603516,0.0048139411543726834,0.0049279069169955786
40,0.6551684141159058,0.6604093909263611,0.00480072879840064,0.004919062759471917
