epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7430991530418396,0.7519148588180542,0.0021457447358392235,0.0021796086291524393
2,0.7382313013076782,0.7435646057128906,0.002125294476415706,0.0021592998453863655
3,0.7212769985198975,0.7103564739227295,0.002045480417193061,0.0020685916750971117
4,0.6882539391517639,0.6697382926940918,0.001938220257858439,0.0019514574812450078
5,0.6631386876106262,0.6396502256393433,0.0018603148065624846,0.0018610088479379219
6,0.650085985660553,0.6311686635017395,0.0018346334482000422,0.0018332936522939601
7,0.6418651342391968,0.6290674805641174,0.0018264987229296128,0.0018262497023236312
8,0.6344158053398132,0.6220290660858154,0.0018041785667310842,0.001804323762922641
9,0.6268764734268188,0.6120392084121704,0.0017748925269844846,0.0017740594267273352
10,0.6233161687850952,0.6155025362968445,0.001784407643867269,0.0017867592477197056
11,0.6172406077384949,0.6101492643356323,0.0017667521460713437,0.001769934224796445
12,0.6142653822898865,0.6017435789108276,0.0017409691166959135,0.00174484071611989
13,0.6080253720283508,0.5972310900688171,0.001727495724416311,0.0017314738665084213
14,0.6035714149475098,0.596153736114502,0.0017224471409956377,0.0017273822945436897
15,0.6015903949737549,0.5974361300468445,0.0017286981410483222,0.0017339086161140005
16,0.5970485210418701,0.5856351256370544,0.0016929375439337093,0.0016982035582299613
17,0.5949127674102783,0.5859992504119873,0.0016933548487313992,0.0017011514658172488
18,0.592513382434845,0.5825663805007935,0.0016840336150459269,0.0016908670950157602
19,0.5889986753463745,0.5796665549278259,0.0016758761256156004,0.0016831180855802024
20,0.5870379209518433,0.5776199102401733,0.0016700277775004396,0.0016775808962643077
21,0.5855039954185486,0.5796432495117188,0.0016789416240725792,0.001684442899347641
22,0.5839030742645264,0.5851418972015381,0.001693829009689635,0.0017014793255661067
23,0.5819306969642639,0.5718829035758972,0.0016487851918091238,0.0016626066232115124
24,0.5797603130340576,0.5666020512580872,0.001634199827261142,0.00164645097943584
25,0.5784499049186707,0.5676680207252502,0.0016383730427319502,0.0016497501786684986
26,0.5762563943862915,0.5668821930885315,0.0016372656512381582,0.0016476643245894788
27,0.5768400430679321,0.5687446594238281,0.0016424862966483043,0.001653688431883253
28,0.5724040269851685,0.5567776560783386,0.0016071387438068168,0.0016193804489832281
29,0.5726355910301208,0.5529559850692749,0.0015970452117141495,0.001607917790154481
30,0.5713621973991394,0.5544105172157288,0.0016024525894632073,0.0016123183028966112
31,0.5699918866157532,0.556431770324707,0.001607998438265898,0.0016197828476521004
32,0.5684981942176819,0.55057293176651,0.0015924083823011313,0.001601932811378758
33,0.5661877989768982,0.5488682389259338,0.0015889826195883635,0.001597741514239927
34,0.5659800171852112,0.5503203272819519,0.0015905438700851797,0.0016013752543322071
35,0.5658182501792908,0.5452894568443298,0.0015762288343193387,0.0015852517629737315
36,0.5637497305870056,0.5463678240776062,0.001579437784507171,0.0015898792787445216
37,0.5635517239570618,0.5398158431053162,0.0015659915748757393,0.0015730006450498037
38,0.5619125366210938,0.5443978905677795,0.001575116247732732,0.0015864205173979039
39,0.5612048506736755,0.5469542741775513,0.0015801963127957958,0.0015916992316848098
40,0.5595808029174805,0.5412520170211792,0.0015653151447834089,0.001575769038910574
