epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.6919225454330444,0.6793907880783081,0.0115561324498754,0.011352029535474933
2,0.6908114552497864,0.679345428943634,0.011555584120663012,0.01135129098841919
3,0.6908045411109924,0.6793543696403503,0.011555873201634797,0.011351450563954268
4,0.690812885761261,0.6793487668037415,0.011555802811419543,0.01135132332724281
5,0.6907822489738464,0.6793411374092102,0.011555628731211924,0.011351262752708837
6,0.6907994747161865,0.6793410778045654,0.011556010233862952,0.011351269905584162
7,0.6908021569252014,0.6793354153633118,0.011555722391452571,0.011351137067623909
8,0.6908032298088074,0.679338812828064,0.011555708014946882,0.011351211832768238
9,0.6908016800880432,0.6793424487113953,0.011555782344901037,0.011351272992854352
10,0.6907973289489746,0.6793570518493652,0.011555031073569347,0.011351586754357906
11,0.6907876133918762,0.6793439984321594,0.011555544705908898,0.011351279667241245
12,0.6907960772514343,0.6793371438980103,0.011555401036128045,0.011351160045921429
13,0.6907733678817749,0.6793424487113953,0.011555551507156321,0.011351251322101933
14,0.6907975673675537,0.6793416142463684,0.01155508459134959,0.011351235559836559
15,0.6907774209976196,0.679332971572876,0.011554773989098602,0.01135111268645946
16,0.6907559037208557,0.6793404817581177,0.011555366604964755,0.011351229061990256
17,0.6907562017440796,0.6793383359909058,0.011555185212363367,0.01135117496368187
18,0.6907585263252258,0.6793487668037415,0.011556128081802028,0.01135134368395955
19,0.6907488107681274,0.6793307662010193,0.011554457024943655,0.011351051470111567
20,0.6907345652580261,0.6793383955955505,0.011555272045663968,0.011351197924340917
21,0.6907492876052856,0.6793397665023804,0.011554790866055077,0.011351218756142829
22,0.6907756924629211,0.6793280243873596,0.011555083880291424,0.011351027849073119
23,0.6907485723495483,0.6793349385261536,0.0115552312222554,0.0113511065526115
24,0.690730094909668,0.6792888045310974,0.011555679308631276,0.011350410412599163
25,0.6907266974449158,0.679345965385437,0.011554650329705781,0.011351270303314814
26,0.6907413005828857,0.6793525815010071,0.011555655726816392,0.011351461653409773
27,0.6907584071159363,0.6793398261070251,0.011554358471567999,0.01135121259074361
28,0.6907102465629578,0.6793535351753235,0.011554070354164727,0.011351466001980363
29,0.6907333731651306,0.6793416142463684,0.011554364610525556,0.011351249157621906
30,0.6907140612602234,0.6794022917747498,0.011553884013696414,0.01135228510459997
31,0.6907497048377991,0.6793467998504639,0.01155457126555693,0.011351316612412057
32,0.6907282471656799,0.6793652176856995,0.011553638417452463,0.011351646507991912
33,0.6906794309616089,0.6793363690376282,0.01155346938149414,0.011351144658482195
34,0.6906499862670898,0.6793549060821533,0.011553788144968163,0.011351464652277259
35,0.6906639933586121,0.6793479323387146,0.011553900778166523,0.0113513213783389
36,0.6906521320343018,0.6793425679206848,0.011553627124244886,0.011351197490603829
37,0.6906777024269104,0.6793447136878967,0.011552824970190934,0.011351280958146083
38,0.6906139254570007,0.6793262958526611,0.011552183971963097,0.011350931214048938
39,0.6906032562255859,0.6793333292007446,0.011552001648671447,0.011351101177182443
40,0.6905639171600342,0.679336667060852,0.011552231182056002,0.011351147678519698
