epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7177668809890747,0.694499671459198,0.0053458418075884705,0.005186904806226917
2,0.7174176573753357,0.694419264793396,0.005344355744710097,0.005186579410670694
3,0.7171826958656311,0.6938886642456055,0.005339284076363403,0.0051828373449358785
4,0.7163618206977844,0.6930694580078125,0.00532716544296024,0.005177739445379565
5,0.7146034240722656,0.6920698285102844,0.005306752971000083,0.0051697481045339215
6,0.7120994925498962,0.6908479928970337,0.00527703679109421,0.005161108040951155
7,0.7085317373275757,0.6882407665252686,0.005234074854266624,0.005140672623233398
8,0.7037053108215332,0.6863207221031189,0.005176198238118267,0.005124340315820683
9,0.6974353790283203,0.6849149465560913,0.005121969397535165,0.005114719965631393
10,0.6916478276252747,0.6838089823722839,0.005072306295964047,0.005104414315816372
11,0.6861148476600647,0.680376410484314,0.005023929420232802,0.005077042183687374
12,0.680115282535553,0.6787354946136475,0.004990594627103789,0.005066263648538253
13,0.6757588386535645,0.6758853793144226,0.004949855681426377,0.005044966543827379
14,0.6717268228530884,0.6759092211723328,0.004930998945057949,0.005046370119099876
15,0.6687967777252197,0.6752018928527832,0.004886398197379052,0.0050396559420174914
16,0.6648192405700684,0.6745039224624634,0.00487728593193776,0.005034849326458868
17,0.6623419523239136,0.6730982661247253,0.004859411845514191,0.005023140695549243
18,0.6595116257667542,0.6691369414329529,0.00481938095417737,0.004993147337498854
19,0.6564745306968689,0.6709226965904236,0.004828605718366348,0.0050057246567284
20,0.6539802551269531,0.6690058708190918,0.004816322050017623,0.004992453698915153
21,0.6533147096633911,0.6689167022705078,0.004785800157995619,0.004991070150335435
22,0.6499598622322083,0.6678141951560974,0.004767197919288669,0.0049822254264558115
23,0.6472477316856384,0.664969801902771,0.004734902580845732,0.004960989375086801
24,0.6450110673904419,0.6658596396446228,0.004730471533727283,0.004968711935610288
25,0.64419025182724,0.6640579104423523,0.004727078553387757,0.004953364952679375
26,0.643658459186554,0.6662015318870544,0.0047236106418505055,0.004970835892634506
27,0.6423031687736511,0.6636592149734497,0.004689950409014833,0.00495105563042643
28,0.6405248641967773,0.6634225249290466,0.004670076848383174,0.004948857244128336
29,0.6381396055221558,0.6629264950752258,0.004691310636341679,0.004945319831656183
30,0.6371708512306213,0.6641919612884521,0.004685701425993887,0.004955949365207868
31,0.638140082359314,0.6609719395637512,0.004635349720753144,0.004929307603138902
32,0.6357065439224243,0.6607713103294373,0.004615908223404879,0.004929322232305463
33,0.6350477933883667,0.6589129567146301,0.004617626033086142,0.00491419037492787
34,0.6337782740592957,0.6612604260444641,0.00463749615585987,0.004931878897230012
35,0.6330953240394592,0.6590625643730164,0.004629029724405153,0.004915387531883515
36,0.6325538158416748,0.6595893502235413,0.004603538252768871,0.004918540352807686
37,0.6315011382102966,0.6608585715293884,0.004626971152893488,0.004927924922861225
38,0.6308044791221619,0.6584456562995911,0.004599591313649365,0.004909653140780965
39,0.6292356848716736,0.6581988334655762,0.004598078032806042,0.004908046860051467
40,0.6299396753311157,0.6584464311599731,0.004592078668124375,0.0049085961365763235
