epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.691166341304779,0.68425452709198,0.011559754648094086,0.011464231641878124
2,0.6906882524490356,0.684217631816864,0.011559572768121208,0.011463551047698386
3,0.6906880736351013,0.6842047572135925,0.011559510696221785,0.011463358471830639
4,0.6906852722167969,0.6842024326324463,0.011559439467149093,0.011463310575306912
5,0.6906833052635193,0.6842037439346313,0.011559506834800426,0.011463320768032088
6,0.6906845569610596,0.6842044591903687,0.011559551117033738,0.011463348662621515
7,0.6906844973564148,0.6842073202133179,0.011559608020796796,0.011463387113815159
8,0.6906845569610596,0.6842008233070374,0.011559445700955856,0.011463257743181953
9,0.6906813383102417,0.6842054128646851,0.011559547759078363,0.011463351593203578
10,0.6906834840774536,0.6842113733291626,0.011559595102407092,0.011463430485835585
11,0.6906824111938477,0.6842065453529358,0.011559506755956891,0.011463376781375888
12,0.690682590007782,0.6842126250267029,0.01155965138803376,0.01146348295638014
13,0.6906834244728088,0.6842073202133179,0.011559559867400992,0.011463396762859838
14,0.6906845569610596,0.6842079162597656,0.011559595031302695,0.011463412244896835
15,0.690682590007782,0.6842024922370911,0.011559450389092167,0.011463314807141743
16,0.6906850934028625,0.6842073202133179,0.011559560905217026,0.011463384859311148
17,0.6906833052635193,0.684211790561676,0.011559594006497968,0.01146346450584494
18,0.6906834840774536,0.6842074394226074,0.011559526154958033,0.011463382462776957
19,0.6906827092170715,0.6842074394226074,0.011559505486832175,0.011463403315138272
20,0.6906808018684387,0.6842091083526611,0.01155955593737657,0.011463378218457585
21,0.6906837821006775,0.6842052340507507,0.011559549029651792,0.011463351074521833
22,0.6906830072402954,0.6842021942138672,0.01155951339707467,0.011463286415310537
23,0.690682053565979,0.6842029094696045,0.011559460437981435,0.011463290891057284
24,0.6906833052635193,0.6842023134231567,0.011559482762832526,0.011463278714520775
25,0.6906784772872925,0.6842053532600403,0.011559496617951637,0.011463352195749737
26,0.6906833648681641,0.6841974854469299,0.01155941103564227,0.011463222372318527
27,0.6906808614730835,0.6842050552368164,0.011559536090799852,0.011463331186421472
28,0.690683901309967,0.6842000484466553,0.011559476564252854,0.011463258118857862
29,0.6906810998916626,0.6842089295387268,0.011559500719141233,0.011463408451659782
30,0.6906833648681641,0.6842048764228821,0.011559558823682144,0.011463335363527139
31,0.6906815767288208,0.6842038631439209,0.0115595440822433,0.011463321470787926
32,0.6906850934028625,0.6842185854911804,0.011559634340100355,0.011463545045439586
33,0.690683901309967,0.6842045783996582,0.011559541702645634,0.011463351873328165
34,0.6906824707984924,0.6842054128646851,0.011559507573308626,0.011463366941623015
35,0.6906834840774536,0.6842037439346313,0.01155948777659222,0.011463329417992446
36,0.6906841397285461,0.6842113137245178,0.011559539321841502,0.011463421109689714
37,0.69068443775177,0.6842045783996582,0.011559490516956782,0.011463338621567875
38,0.6906830072402954,0.6842120289802551,0.011559575871066948,0.01146344900495634
39,0.690680980682373,0.6842021346092224,0.011559448240343292,0.011463283911265835
40,0.6906834244728088,0.6842090487480164,0.011559573336105449,0.011463400637043064
