epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7445560097694397,0.7566749453544617,0.0021432897390030415,0.0021769237480174196
2,0.7441269159317017,0.7567089200019836,0.0021432304170668757,0.002176985869637198
3,0.7441765069961548,0.7567303776741028,0.0021432040109593724,0.002177032825084785
4,0.7441619634628296,0.7564460635185242,0.0021423119936575183,0.002176288581381008
5,0.742684543132782,0.7510611414909363,0.00212998895940058,0.002160518886673436
6,0.7298957705497742,0.7232374548912048,0.002055266046559441,0.002080843444695323
7,0.7081518769264221,0.7024518251419067,0.001993911224387005,0.002019826663465324
8,0.6956557035446167,0.690948486328125,0.001958682624259251,0.0019857705176522353
9,0.6887522339820862,0.6869274377822876,0.001946011113746019,0.0019738145695657127
10,0.6824424862861633,0.6781412363052368,0.0019253275398333968,0.0019486741595069054
11,0.6783668994903564,0.6760679483413696,0.0019139179992508075,0.0019418141013661163
12,0.6761252880096436,0.6748383641242981,0.0019104268549384083,0.001938306524680971
13,0.6718563437461853,0.6712676286697388,0.0019022718071225232,0.0019282798156823608
14,0.670329749584198,0.6715094447135925,0.0019012833889382812,0.0019285987356058858
15,0.6693347096443176,0.6672804355621338,0.001889782669285402,0.0019158568502210963
16,0.6659215092658997,0.6716790795326233,0.0018979615565025067,0.0019281511142465735
17,0.664245069026947,0.6666797399520874,0.0018878039913129106,0.0019140063287238754
18,0.6635808348655701,0.6668271422386169,0.001888644402697108,0.0019147670899084463
19,0.6625503301620483,0.6700541973114014,0.00189469542714102,0.0019235108379787634
20,0.6612756252288818,0.6660954356193542,0.001883107720943355,0.001912240393330385
21,0.6604935526847839,0.663110613822937,0.0018770516670832682,0.001903725475552329
22,0.6586669683456421,0.6613456606864929,0.001870416231911195,0.0018986162408669784
23,0.6584177017211914,0.6596586108207703,0.001865399120570179,0.0018936670082015138
24,0.6561104655265808,0.6611774563789368,0.0018694094185897775,0.001898021204021385
25,0.654856264591217,0.662681519985199,0.0018718859661970878,0.001902133081620898
26,0.6547704339027405,0.6593048572540283,0.0018642213535359905,0.0018928253845893854
27,0.6548163294792175,0.6520435810089111,0.0018465080183785517,0.0018724975953770737
28,0.6550024747848511,0.6554486155509949,0.001854251253706469,0.0018816801949650885
29,0.654025673866272,0.6546523571014404,0.0018522779358480328,0.0018795222783674873
30,0.6568275690078735,0.6555700302124023,0.0018546307238392235,0.001881928550393756
31,0.6534823775291443,0.6554372310638428,0.0018531277433818634,0.0018816273900256668
32,0.6516745090484619,0.6551042795181274,0.0018514497820402943,0.001880663774126961
33,0.6512935757637024,0.6553217768669128,0.001850942811781635,0.0018810530688379494
34,0.6505526900291443,0.6479446887969971,0.0018349533906515721,0.0018605904080129484
35,0.650313138961792,0.655718982219696,0.001850757409733314,0.0018817870379761051
36,0.6495292782783508,0.658761203289032,0.001858347862818894,0.0018906427970012678
37,0.6504963636398315,0.6524238586425781,0.0018431844307149592,0.001872539078753579
38,0.6498516201972961,0.6576002240180969,0.0018544442491535407,0.001887059285270438
39,0.6494871377944946,0.6550986170768738,0.0018487203967882057,0.001880061224463059
40,0.648777425289154,0.6518544554710388,0.0018398219840886948,0.0018709104532618264
