epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7187052369117737,0.7100347280502319,0.005340153722541474,0.0052956148339517875
2,0.7170595526695251,0.7101597785949707,0.005338402891289517,0.0052963585689906854
3,0.7166742086410522,0.7101566791534424,0.005334912719496515,0.005296413695520423
4,0.715499222278595,0.7095497846603394,0.0053216768614752765,0.005292412068077126
5,0.7129263281822205,0.7078274488449097,0.005286035103708081,0.005280399894051255
6,0.7081308960914612,0.7052198052406311,0.005231631330326442,0.005261634617785234
7,0.7019516229629517,0.7005170583724976,0.0051706488495070445,0.0052268682527727775
8,0.6942149996757507,0.6932170987129211,0.005092672191977325,0.005171702214085154
9,0.6850566267967224,0.6870281100273132,0.005010030520949855,0.005125590169470584
10,0.6774553656578064,0.6811044216156006,0.0049392525744301795,0.005079705895678357
11,0.6711872220039368,0.6774711012840271,0.004923439074785918,0.005051862748593551
12,0.6651030778884888,0.6706608533859253,0.004848877190923566,0.00499882736138806
13,0.6608461141586304,0.6659142374992371,0.004796091872072127,0.004964553082649094
14,0.6558796167373657,0.6634930372238159,0.004779740204222639,0.004947439649367312
15,0.6518457531929016,0.660094141960144,0.004761279274630341,0.004921098439332181
16,0.6492096185684204,0.6586090326309204,0.004743014187833775,0.0049092673611334636
17,0.6464006304740906,0.6535667777061462,0.004699417752987407,0.004871987582567984
18,0.6440305113792419,0.6522842049598694,0.0046956642389535405,0.004860983751079511
19,0.6403379440307617,0.6490018963813782,0.004652856390483152,0.004835415143493075
20,0.6394569873809814,0.6477327346801758,0.0046437993164878105,0.004825745969600443
21,0.6382763981819153,0.6439751386642456,0.004617839302845678,0.004795199739208349
22,0.6370628476142883,0.6439132690429688,0.004607198784322846,0.00479412955329727
23,0.6346796751022339,0.643598735332489,0.0046175821927427795,0.004792939569226052
24,0.6326181292533875,0.6428992748260498,0.004593782657800589,0.00478845224929935
25,0.6327229738235474,0.6448125839233398,0.00459025619163666,0.0048009463858724455
26,0.6317955851554871,0.6420430541038513,0.004581310091056394,0.004779298716154683
27,0.630591869354248,0.6463099122047424,0.004604490537276684,0.004811378088300202
28,0.6297997832298279,0.6387831568717957,0.00456618027458573,0.004756284845055335
29,0.6285452246665955,0.6445837616920471,0.004589611786275206,0.004798944438233867
30,0.6274385452270508,0.6394730806350708,0.0045538712797344215,0.004761503643327349
31,0.6264626383781433,0.6394088268280029,0.004547556503979472,0.004762008717963343
32,0.6261273622512817,0.6375641822814941,0.004540148053977221,0.004748247954023987
33,0.6265028119087219,0.6406311392784119,0.0045438155327634025,0.0047701131238610936
34,0.6247614622116089,0.6380267143249512,0.004529206338348921,0.004749852107538267
35,0.6233788132667542,0.6401693820953369,0.004535074003224922,0.004767558910685978
36,0.6229887008666992,0.6462131142616272,0.004577909441524429,0.004811809718374359
37,0.6227878928184509,0.6439244151115417,0.004550445691390285,0.004794988415322171
38,0.623620331287384,0.6367344260215759,0.004518638140446556,0.004739542404804074
39,0.621182382106781,0.6346203684806824,0.004502331902518875,0.0047272742751983884
40,0.6204356551170349,0.6367433071136475,0.004502925907790193,0.004741697721815802
