epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.752180814743042,0.7527552247047424,0.0012298398440003851,0.001232971228267228
2,0.7507989406585693,0.7510364055633545,0.0012270233974028908,0.0012303156640589244
3,0.7485783696174622,0.7486982345581055,0.001220341837682555,0.0012268530534827668
4,0.7446653842926025,0.7452361583709717,0.0012090848239391622,0.0012210271350080344
5,0.7376218438148499,0.7413358688354492,0.0011933625763305795,0.0012138368889292183
6,0.7278667688369751,0.7359731197357178,0.0011759791743391546,0.001205144498295624
7,0.7184683084487915,0.7323498129844666,0.0011679305858802926,0.0011995445687569943
8,0.7110959887504578,0.7270098924636841,0.0011534000446077595,0.0011907598236256406
9,0.7029967308044434,0.7182255983352661,0.0011305158293092408,0.0011765912867062664
10,0.6977022290229797,0.7152734994888306,0.0011270101056699506,0.0011718671395022846
11,0.6902596354484558,0.7105059623718262,0.0011140104723533642,0.0011643015107982064
12,0.6850140690803528,0.707042932510376,0.0011054689601752664,0.001158812275257059
13,0.680800199508667,0.7042638063430786,0.0010991515202384992,0.0011536943439245217
14,0.6765828728675842,0.6991928815841675,0.0010855252796898173,0.0011454768589124378
15,0.6739518642425537,0.7007404565811157,0.0010845281278184858,0.0011479385376932886
16,0.6696504950523376,0.6969541907310486,0.0010748565166026215,0.0011419812271715167
17,0.6667682528495789,0.6918153166770935,0.0010677924116779614,0.0011335322242488944
18,0.6642428040504456,0.691447913646698,0.0010633986056189973,0.0011327260922973374
19,0.6641421318054199,0.6891421675682068,0.0010597521775090604,0.0011286168890394907
20,0.6607138514518738,0.6872769594192505,0.0010585710635743172,0.0011254434515769627
21,0.6576164364814758,0.686327338218689,0.001052793077656553,0.00112442654174183
22,0.656699538230896,0.6849424839019775,0.001049685211296827,0.0011222053955090333
23,0.6546878218650818,0.6856207847595215,0.001046758148702585,0.0011232501425555456
24,0.6544943451881409,0.683964192867279,0.0010447943648252739,0.001119802469570016
25,0.6523727178573608,0.6810586452484131,0.0010420266151863601,0.001115495026108925
26,0.6514900326728821,0.6805679798126221,0.0010399019543194574,0.0011147968449413902
27,0.6507061719894409,0.6807035207748413,0.0010369572069433496,0.0011151307770025567
28,0.6494483947753906,0.6842140555381775,0.0010437140328763428,0.0011210643716338374
29,0.6474101543426514,0.6812434196472168,0.0010382979432723594,0.0011157104417972886
30,0.6462043523788452,0.6799817085266113,0.0010306129769307151,0.001113877121624988
31,0.6439005732536316,0.6785998344421387,0.0010310652234868365,0.0011115044430429289
32,0.643916666507721,0.6750470995903015,0.001025113720667142,0.001105954039268062
33,0.6430388689041138,0.6737338304519653,0.0010244871931673178,0.0011038412813518716
34,0.6412063241004944,0.675588071346283,0.001019748048213533,0.0011064837134652766
35,0.6410613656044006,0.6816156506538391,0.0010323509350793551,0.0011167287268842071
36,0.6405690312385559,0.6761647462844849,0.0010221678060327193,0.0011069244739895484
37,0.6391782164573669,0.677432656288147,0.0010253147990515177,0.001109769454826376
38,0.6385459899902344,0.6767090559005737,0.0010199019328960516,0.0011087792070574205
39,0.6368699669837952,0.6716215014457703,0.0010157983780304876,0.001100422162135843
40,0.6359551548957825,0.6720108985900879,0.0010098249005644033,0.0011008894847184642
