experiment_name,input_window,output_window,kernel_size,epochs,batch_size,n_params,best_epoch,best_val_mae_real,final_val_mae_real,train_mae_real,val_mae_real,test_mae_real
cnn_iw_30_ow_90,30,90,3,289,64,9527,249,0.0007485699808060798,0.0007494905997644118,0.000741761804431796,0.00074856998080608,0.0013601501853372315
cnn_iw_90_ow_90,90,90,3,199,64,9527,159,0.0008203444505053437,0.0008212575374959909,0.0008040275595018746,0.0008203444505053439,0.0013902824085539475
cnn_iw_10_ow_90,10,90,3,235,64,9527,195,0.0008722829788645579,0.0008727436760883839,0.0008361251435055894,0.0008722829788645578,0.0013731563343917336
cnn_iw_5_ow_90,5,90,3,202,64,9527,162,0.0010832353421911139,0.0010850893998430144,0.000945703245849079,0.0010832353421911139,0.0013759880316757344
cnn_iw_30_ow_30,30,30,3,312,64,9527,272,0.0013893639131497696,0.001390054938523095,0.0013610128956753826,0.0013893639131497696,0.0024574001103833632
cnn_iw_10_ow_30,10,30,3,318,64,9527,278,0.0015911867040988988,0.0015912543485512199,0.0015118540241797146,0.0015911867040988993,0.0024582280583326987
cnn_iw_90_ow_30,90,30,3,315,64,9527,275,0.0016270836605844835,0.0016279911105760653,0.0016502739116497718,0.001627083660584483,0.0027923701319955076
cnn_iw_5_ow_30,5,30,3,224,64,9527,184,0.0018818609440644893,0.001883079853333512,0.0016816857548572607,0.0018818609440644893,0.0024840103632155714
cnn_iw_10_ow_5,10,5,3,243,64,9527,203,0.004643043388400124,0.004644607549769484,0.0042710397641914305,0.004643043388400125,0.006113145875013256
cnn_iw_5_ow_5,5,5,3,162,64,9527,122,0.004893055871781857,0.004901694418013424,0.004392741246687734,0.004893055871781857,0.006046799557000819
cnn_iw_30_ow_5,30,5,3,142,64,9527,142,0.0052911938605235825,0.0052911938605235825,0.005340910000150961,0.005291194201222943,0.00560291872439848
cnn_iw_90_ow_5,90,5,3,44,64,9527,1,0.005343459761809859,0.005343744472348222,0.005340878895387397,0.005343474282831363,0.0056135703701420655
cnn_iw_5_ow_1,5,1,3,69,64,9527,29,0.01124707410787041,0.011270317241293307,0.011548732564341803,0.01124707410787041,0.012287339522434982
cnn_iw_90_ow_1,90,1,3,162,64,9527,156,0.011253354266097929,0.011253354296456504,0.01156909364925156,0.011253354423460801,0.012321630266347626
cnn_iw_30_ow_1,30,1,3,156,64,9527,152,0.011559705499008916,0.011559705517437398,0.011546171872039877,0.011559706504937798,0.012302427993513868
cnn_iw_10_ow_1,10,1,3,63,64,9527,23,0.01185677251935329,0.011860744078421033,0.011527636491573423,0.011856772519353284,0.012298833956701805
