epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy,learning_rate
1,1.0980687141418457,0.3435318171977997,1.0941886901855469,0.3559184968471527,0.0010000000474974513
2,1.0959802865982056,0.3543207347393036,1.0855977535247803,0.36180123686790466,0.0010000000474974513
3,1.0946028232574463,0.34705957770347595,1.08633553981781,0.3519171476364136,0.0010000000474974513
4,1.0928869247436523,0.3479422926902771,1.0869706869125366,0.34304824471473694,0.0010000000474974513
5,1.091367244720459,0.35012590885162354,1.0880427360534668,0.3391662538051605,0.0010000000474974513
6,1.0897047519683838,0.3516591191291809,1.0887846946716309,0.33871832489967346,0.0010000000474974513
7,1.0873973369598389,0.35885077714920044,1.085479497909546,0.3509018123149872,0.0010000000474974513
8,1.0852807760238647,0.36521267890930176,1.0844581127166748,0.35977068543434143,0.0010000000474974513
9,1.0825636386871338,0.3718601167201996,1.0819557905197144,0.36395126581192017,0.0010000000474974513
10,1.0795432329177856,0.3784742057323456,1.0791206359863281,0.3845258057117462,0.0010000000474974513
11,1.0764358043670654,0.38573887944221497,1.0786789655685425,0.38458549976348877,0.0010000000474974513
12,1.0736093521118164,0.3926616907119751,1.0818259716033936,0.38563063740730286,0.0010000000474974513
13,1.0693830251693726,0.40075933933258057,1.079789161682129,0.39658981561660767,0.0010000000474974513
14,1.0656312704086304,0.4086610972881317,1.0834468603134155,0.3985308110713959,0.0010000000474974513
15,1.061969518661499,0.41521885991096497,1.0853513479232788,0.39673912525177,0.0010000000474974513
16,1.0570869445800781,0.4244447350502014,1.088285207748413,0.3869744539260864,0.0010000000474974513
17,1.0536730289459229,0.4300568401813507,1.0925389528274536,0.38643696904182434,0.0010000000474974513
18,1.0500136613845825,0.43472954630851746,1.0965906381607056,0.3934842348098755,0.0010000000474974513
19,1.04680597782135,0.44111472368240356,1.0969117879867554,0.39106544852256775,0.0010000000474974513
20,1.0435200929641724,0.44456946849823,1.1030611991882324,0.3799569606781006,0.0010000000474974513
21,1.040495753288269,0.4498029351234436,1.105442762374878,0.3734472990036011,0.0010000000474974513
22,1.0400701761245728,0.4514192044734955,1.0970016717910767,0.37491047382354736,0.0005000000237487257
23,1.0366013050079346,0.4582090973854065,1.09896719455719,0.3727603852748871,0.0005000000237487257
24,1.0342105627059937,0.4623244106769562,1.10325026512146,0.3694756329059601,0.0005000000237487257
25,1.0326026678085327,0.46475377678871155,1.1060925722122192,0.36645960807800293,0.0005000000237487257
26,1.0306370258331299,0.46736541390419006,1.1082111597061157,0.36562347412109375,0.0005000000237487257
27,1.0283234119415283,0.4706776738166809,1.1130815744400024,0.36159223318099976,0.0005000000237487257
28,1.0267447233200073,0.4724796712398529,1.11383056640625,0.3624880313873291,0.0005000000237487257
29,1.0250142812728882,0.4751080870628357,1.1163407564163208,0.363115131855011,0.0005000000237487257
30,1.0237460136413574,0.4753572940826416,1.1213679313659668,0.35893455147743225,0.0005000000237487257
31,1.02248215675354,0.47716906666755676,1.1214230060577393,0.36057692766189575,0.0005000000237487257
32,1.0215193033218384,0.4807399809360504,1.1361738443374634,0.34839344024658203,0.0002500000118743628
33,1.0206302404403687,0.4823494553565979,1.140222191810608,0.34621357917785645,0.0002500000118743628
34,1.0191547870635986,0.48395583033561707,1.1408878564834595,0.34609416127204895,0.0002500000118743628
35,1.0180447101593018,0.48452988266944885,1.1417642831802368,0.34624341130256653,0.0002500000118743628
36,1.0170966386795044,0.48668375611305237,1.1425472497940063,0.3479157090187073,0.0002500000118743628
37,1.0157662630081177,0.4880708158016205,1.1430641412734985,0.34806501865386963,0.0002500000118743628
38,1.0147294998168945,0.4880214035511017,1.1450327634811401,0.35003581643104553,0.0002500000118743628
39,1.0137712955474854,0.48912957310676575,1.1445896625518799,0.3511705994606018,0.0002500000118743628
40,1.0130383968353271,0.49090519547462463,1.1467292308807373,0.34937891364097595,0.0002500000118743628
41,1.012022614479065,0.491545706987381,1.1481451988220215,0.3505135774612427,0.0002500000118743628
