epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7171886563301086,0.7003483772277832,0.005348507494608642,0.005211639988186527
2,0.7169181108474731,0.7003518342971802,0.005348377842674319,0.0052117062783226175
3,0.7169082164764404,0.700373113155365,0.005348367098865635,0.0052118357794274026
4,0.7169049382209778,0.7003803253173828,0.00534836951131288,0.005211884197799034
5,0.7169069647789001,0.700381338596344,0.005348370353823401,0.005211888257561756
6,0.7169072031974792,0.7003838419914246,0.005348370856728205,0.0052119034790002955
7,0.7169073820114136,0.7003840208053589,0.005348371036217836,0.005211906193940258
8,0.7169078588485718,0.7003851532936096,0.005348371897669204,0.005211909876811142
9,0.7169076800346375,0.700384795665741,0.005348372330606304,0.005211908916046218
10,0.7169078588485718,0.7003851532936096,0.005348372124584013,0.005211912061323782
11,0.7169077396392822,0.700384795665741,0.00534837045552027,0.005211908353955613
12,0.7169075608253479,0.7003846764564514,0.0053483714237914535,0.005211907963356911
13,0.7169076800346375,0.7003837823867798,0.005348370790544903,0.005211903054199585
14,0.7169075608253479,0.7003858685493469,0.00534837164736414,0.005211917184873529
15,0.7169076800346375,0.7003841996192932,0.005348371259788683,0.005211904381466901
16,0.7169076800346375,0.7003827095031738,0.005348368450892541,0.005211895335720456
17,0.7169073224067688,0.700383186340332,0.005348369041570568,0.005211898464538359
18,0.7169072031974792,0.7003853917121887,0.005348371892481158,0.005211913059244762
19,0.7169074416160583,0.7003843784332275,0.005348370625903563,0.00521190616424957
20,0.7169074416160583,0.7003846764564514,0.005348370968093083,0.005211907085902806
21,0.7169076204299927,0.7003844976425171,0.005348369779025883,0.005211908577822093
22,0.7169073224067688,0.7003856897354126,0.005348371338964172,0.005211915769972755
23,0.7169076800346375,0.7003843784332275,0.005348370958843623,0.005211905747228069
24,0.7169075608253479,0.700384795665741,0.00534837089898256,0.005211908628557879
25,0.7169076800346375,0.7003840804100037,0.0053483701174410385,0.005211904468883797
26,0.7169076800346375,0.7003859281539917,0.00534837111764622,0.005211918844433473
27,0.716907799243927,0.7003841400146484,0.005348369825091222,0.005211905307005204
28,0.7169072031974792,0.700383186340332,0.005348368298484385,0.005211900825722262
29,0.716907262802124,0.7003837823867798,0.005348369351247702,0.005211903167131154
30,0.7169070243835449,0.7003840208053589,0.005348371217066455,0.005211900955236416
31,0.7169076800346375,0.7003843784332275,0.0053483696451969275,0.00521190694423579
32,0.7169073820114136,0.7003840804100037,0.005348371707867511,0.005211901177834163
33,0.716907799243927,0.700384259223938,0.005348371551087241,0.005211904704668494
34,0.7169079780578613,0.7003841996192932,0.005348371084210802,0.005211902208462243
35,0.7169075608253479,0.7003844976425171,0.005348370754614215,0.005211908243177653
36,0.7169075608253479,0.7003846764564514,0.005348372136589789,0.005211905455812747
37,0.7169077396392822,0.7003841400146484,0.005348369795928489,0.005211906853798364
38,0.7169073224067688,0.700383722782135,0.005348370944310459,0.005211899859551813
39,0.7169075608253479,0.7003832459449768,0.005348370190715848,0.005211896870078056
40,0.7169077396392822,0.7003849148750305,0.0053483713239454575,0.00521190966037723
