epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7481163740158081,0.7557220458984375,0.0011946656319141882,0.001227372372062727
2,0.7138381004333496,0.6963986754417419,0.0011086968766299255,0.0011335587299084525
3,0.6683392524719238,0.6574132442474365,0.001048242073309312,0.001070599113578043
4,0.6405396461486816,0.6432511806488037,0.001024863123558781,0.0010465671620740289
5,0.6269471645355225,0.6360364556312561,0.0010120785824779407,0.0010340933570919782
6,0.6169413924217224,0.6372221112251282,0.0010166538552590985,0.0010375139726618093
7,0.6099680662155151,0.6039580702781677,0.0009644024288781797,0.0009819795668012173
8,0.602745771408081,0.5967849493026733,0.0009535304902700266,0.0009710303336704863
9,0.5968358516693115,0.5909429788589478,0.00094524789326438,0.0009621003935728031
10,0.5920450687408447,0.5923370718955994,0.0009494838632294078,0.0009648497403492827
11,0.5894789099693298,0.5797438025474548,0.000928218053018589,0.0009446474949355848
12,0.58552086353302,0.5824471116065979,0.0009346869082667805,0.0009513641118807735
13,0.5821129083633423,0.5664240717887878,0.0009088905371471609,0.0009240392581577349
14,0.576833963394165,0.567565381526947,0.0009110279724946225,0.0009266851717637694
15,0.574941873550415,0.5699615478515625,0.0009151655823279094,0.0009315689109094132
16,0.5713106393814087,0.5625672936439514,0.0009026123538591683,0.0009188847304685389
17,0.5694078803062439,0.5555908679962158,0.0008924577220811357,0.0009076534855988061
18,0.5665457844734192,0.5567584037780762,0.0008934526323330631,0.0009100127455580276
19,0.5640679001808167,0.5521354675292969,0.0008870433993289635,0.0009033307414030617
20,0.5622095465660095,0.5503208637237549,0.000883970174581746,0.0008997693522605405
21,0.5605713129043579,0.5406516790390015,0.0008711344535578732,0.0008854181210986451
22,0.5593929886817932,0.5508238077163696,0.0008846900157429261,0.0009012053880315652
23,0.5573019981384277,0.5470845103263855,0.0008779098561613101,0.0008952061452963072
24,0.5562032461166382,0.5424267053604126,0.0008713413500097044,0.0008876412224354393
25,0.5536308884620667,0.5471742749214172,0.0008770802154099923,0.000894244438506817
26,0.5535858869552612,0.5477588772773743,0.0008762314072542313,0.0008949014991374161
27,0.5536118745803833,0.5385256409645081,0.0008649910369620547,0.0008816083369593061
28,0.5524012446403503,0.5381456017494202,0.0008645182200503917,0.0008811254341380277
29,0.5520616769790649,0.5356676578521729,0.0008592649524366936,0.0008767266558663488
30,0.5492759943008423,0.5337803959846497,0.0008568087611814325,0.0008744021180031564
31,0.5468506813049316,0.5321677923202515,0.0008533015142335118,0.0008716645703664565
32,0.5483078360557556,0.5343615412712097,0.0008564494177447506,0.0008750121609731372
33,0.5467315912246704,0.5307289361953735,0.000851237620371981,0.0008699212258267053
34,0.5452912449836731,0.5280812978744507,0.0008469482722880723,0.0008655292485012175
35,0.5441093444824219,0.5286088585853577,0.0008474928159427801,0.0008660586049735781
36,0.544597327709198,0.5334501266479492,0.000855312476415616,0.0008747354509767792
37,0.542447566986084,0.5231374502182007,0.0008382102555400658,0.0008577427374386223
38,0.5427029728889465,0.5282557606697083,0.0008468622192017667,0.0008663744887943772
39,0.5433034300804138,0.532386839389801,0.0008517934680902446,0.0008729677702507557
40,0.5397905707359314,0.5281680226325989,0.0008479738009404285,0.0008674635031170304
