epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.751339316368103,0.7531808018684387,0.0012196124353142694,0.0012287272747826478
2,0.7374746799468994,0.7324662208557129,0.0011813916009654707,0.0011963571374436122
3,0.7083868980407715,0.6902662515640259,0.001108922572997989,0.0011301416823309748
4,0.670491099357605,0.6580402255058289,0.0010534114691999506,0.0010772127258936314
5,0.6491544842720032,0.6432232856750488,0.001027773197597349,0.0010510974900679176
6,0.6386966109275818,0.6388536095619202,0.001019956942982216,0.0010426836674490131
7,0.6330065131187439,0.6309716105461121,0.0010072187374310436,0.0010290115912989731
8,0.6283124685287476,0.6288905143737793,0.0010051181527621544,0.001025428555747576
9,0.6252421736717224,0.6229313611984253,0.0009944041403060653,0.0010151804030256175
10,0.6200380921363831,0.6192887425422668,0.0009867685768179847,0.0010092317977756615
11,0.6173203587532043,0.6168792843818665,0.0009821694517586751,0.001005403870370894
12,0.6128357648849487,0.6132601499557495,0.0009760271505732381,0.0009999047980707408
13,0.6081907749176025,0.6074826717376709,0.0009681688183143667,0.0009909666847059348
14,0.6027553677558899,0.6017807126045227,0.0009604253882520683,0.0009826518368547122
15,0.5985143780708313,0.5934626460075378,0.000947984140665981,0.0009697992666692709
16,0.5952430367469788,0.5897261500358582,0.0009421683410263372,0.0009645752419940429
17,0.5911881923675537,0.585980236530304,0.0009358058788559407,0.0009586358267030746
18,0.587723970413208,0.5857310891151428,0.0009350176472148878,0.0009579929923756081
19,0.5868006944656372,0.5803934335708618,0.0009274029351590546,0.0009507445848949303
20,0.5833989381790161,0.5787955522537231,0.0009242047246823917,0.000947797019036835
21,0.5812106132507324,0.5761791467666626,0.000919629586651751,0.0009440909764332116
22,0.5782342553138733,0.5737900733947754,0.0009162015113743307,0.0009400042887576181
23,0.5758143663406372,0.5755645632743835,0.0009180617115672373,0.0009427123438758399
24,0.5765112638473511,0.5690720081329346,0.0009079943035464093,0.0009334652464633377
25,0.571750283241272,0.5639144778251648,0.000900499987932577,0.0009251986242713242
26,0.5704563856124878,0.5655049085617065,0.0009017685817208509,0.0009272285509479625
27,0.5677951574325562,0.5629661679267883,0.0008985025777542233,0.0009230895892119361
28,0.5672374367713928,0.5598540306091309,0.0008940023925980456,0.000919148942175894
29,0.5656055212020874,0.555400013923645,0.0008870694453061687,0.0009120896091551634
30,0.5642749667167664,0.5558670163154602,0.0008871633656808833,0.0009128302155175514
31,0.5616529583930969,0.5561891198158264,0.0008890298529155679,0.0009142510264289878
32,0.5600311160087585,0.551620602607727,0.0008801758917634076,0.0009066855520122777
33,0.5586742162704468,0.5557130575180054,0.0008882939934082661,0.000913679135543471
34,0.5581476092338562,0.5492640137672424,0.0008766283667693282,0.0009025812518506812
35,0.5567367076873779,0.548071026802063,0.0008736533293609034,0.0009009556306265424
36,0.55524080991745,0.5436972379684448,0.0008669329205247372,0.0008944286966841632
37,0.5537371039390564,0.5443907976150513,0.0008680464734265444,0.0008951120531509915
38,0.5532604455947876,0.5458128452301025,0.0008703375204391691,0.0008980024559721741
39,0.5507842898368835,0.5400876998901367,0.0008616903988069446,0.0008884613436339719
40,0.5498469471931458,0.540037989616394,0.0008623129106690284,0.0008886819626585665
