epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy,learning_rate
1,1.1022984981536865,0.3257961869239807,1.1002557277679443,0.32007336616516113,9.999999747378752e-05
2,1.0987807512283325,0.32347360253334045,1.1000205278396606,0.3159240186214447,9.999999747378752e-05
3,1.0979689359664917,0.3262941539287567,1.1001436710357666,0.3130073845386505,9.999999747378752e-05
4,1.097637414932251,0.32633423805236816,1.1001490354537964,0.3094292879104614,9.999999747378752e-05
5,1.0972521305084229,0.3281957507133484,1.1002187728881836,0.3120151460170746,9.999999747378752e-05
6,1.09695303440094,0.3296194076538086,1.1004422903060913,0.31547296047210693,9.999999747378752e-05
7,1.0966169834136963,0.33017078042030334,1.1006172895431519,0.30918872356414795,9.999999747378752e-05
8,1.096267819404602,0.331400603055954,1.1004976034164429,0.31460100412368774,9.999999747378752e-05
9,1.0958828926086426,0.33314836025238037,1.100504755973816,0.32127606868743896,9.999999747378752e-05
10,1.095454216003418,0.3349764347076416,1.100687026977539,0.3217872083187103,9.999999747378752e-05
11,1.09502112865448,0.33636343479156494,1.1006988286972046,0.32067468762397766,9.999999747378752e-05
12,1.094556450843811,0.3360358774662018,1.1005409955978394,0.3230500817298889,9.999999747378752e-05
13,1.0939927101135254,0.3358953893184662,1.0998365879058838,0.3301762044429779,4.999999873689376e-05
14,1.093645453453064,0.33871933817863464,1.0997217893600464,0.3318299651145935,4.999999873689376e-05
15,1.0932453870773315,0.3406844735145569,1.0997084379196167,0.33348366618156433,4.999999873689376e-05
16,1.0930005311965942,0.34194090962409973,1.0996308326721191,0.334656298160553,4.999999873689376e-05
17,1.0926997661590576,0.34400299191474915,1.0994501113891602,0.3376631438732147,4.999999873689376e-05
18,1.0923521518707275,0.34568384289741516,1.0994566679000854,0.339557409286499,4.999999873689376e-05
19,1.092197060585022,0.34727805852890015,1.099281907081604,0.34115099906921387,4.999999873689376e-05
20,1.0919809341430664,0.34941333532333374,1.0991451740264893,0.34283480048179626,4.999999873689376e-05
21,1.091484785079956,0.3519834876060486,1.099084734916687,0.3433760106563568,4.999999873689376e-05
