epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy,learning_rate
1,1.1001818180084229,0.3279580771923065,1.0992225408554077,0.32317033410072327,9.999999747378752e-05
2,1.0984262228012085,0.332626074552536,1.0990885496139526,0.3124060332775116,9.999999747378752e-05
3,1.0979217290878296,0.3287734389305115,1.0993938446044922,0.3173972964286804,9.999999747378752e-05
4,1.0974845886230469,0.32433271408081055,1.09961998462677,0.309519499540329,9.999999747378752e-05
5,1.0971150398254395,0.3232133984565735,1.0996670722961426,0.314420610666275,9.999999747378752e-05
6,1.0967717170715332,0.3235841989517212,1.0996918678283691,0.31694626808166504,9.999999747378752e-05
7,1.096275806427002,0.32368773221969604,1.0998334884643555,0.31664565205574036,9.999999747378752e-05
8,1.0958248376846313,0.3241288363933563,1.1000645160675049,0.3164050579071045,9.999999747378752e-05
9,1.0953913927078247,0.3259097933769226,1.1000803709030151,0.3186902105808258,9.999999747378752e-05
10,1.0948514938354492,0.3280618190765381,1.1002366542816162,0.321155846118927,9.999999747378752e-05
11,1.094329595565796,0.3302537798881531,1.1003330945968628,0.32046428322792053,9.999999747378752e-05
12,1.0936123132705688,0.33263933658599854,1.1005480289459229,0.31878042221069336,9.999999747378752e-05
13,1.0930225849151611,0.333307683467865,1.1001843214035034,0.322899729013443,4.999999873689376e-05
14,1.092612385749817,0.3363150358200073,1.1000465154647827,0.3256359398365021,4.999999873689376e-05
15,1.0924640893936157,0.33703333139419556,1.0999927520751953,0.32716938853263855,4.999999873689376e-05
16,1.0923272371292114,0.3383497893810272,1.0997440814971924,0.32990556955337524,4.999999873689376e-05
17,1.0918114185333252,0.33857038617134094,1.099687099456787,0.3329724967479706,4.999999873689376e-05
18,1.091361403465271,0.34009066224098206,1.0996649265289307,0.33324310183525085,4.999999873689376e-05
19,1.0913174152374268,0.33993035554885864,1.0995203256607056,0.33357393741607666,4.999999873689376e-05
20,1.0909208059310913,0.34151098132133484,1.0994194746017456,0.33489683270454407,4.999999873689376e-05
21,1.0907038450241089,0.3412069082260132,1.0992701053619385,0.3377232253551483,4.999999873689376e-05
22,1.0903587341308594,0.34271368384361267,1.0992209911346436,0.3377232551574707,4.999999873689376e-05
23,1.0899461507797241,0.34232625365257263,1.0989760160446167,0.3381442129611969,2.499999936844688e-05
24,1.0896759033203125,0.34419408440589905,1.098882794380188,0.3364904820919037,2.499999936844688e-05
25,1.0895508527755737,0.3442675471305847,1.0987993478775024,0.33679112792015076,2.499999936844688e-05
26,1.0895849466323853,0.3447452783584595,1.0987334251403809,0.336219847202301,2.499999936844688e-05
27,1.0892826318740845,0.3447553515434265,1.0987228155136108,0.33618977665901184,2.499999936844688e-05
28,1.089235782623291,0.3450527787208557,1.0986456871032715,0.3358891010284424,2.499999936844688e-05
29,1.0890748500823975,0.34669676423072815,1.098608374595642,0.3364904522895813,2.499999936844688e-05
30,1.0889722108840942,0.3461020290851593,1.09860360622406,0.33597931265830994,2.499999936844688e-05
31,1.0887439250946045,0.3464462161064148,1.0985662937164307,0.33576884865760803,2.499999936844688e-05
32,1.088563084602356,0.3469606637954712,1.0985374450683594,0.3360695242881775,2.499999936844688e-05
33,1.0884758234024048,0.34833741188049316,1.0984606742858887,0.3358590602874756,2.499999936844688e-05
34,1.088418960571289,0.34767237305641174,1.0983861684799194,0.33558839559555054,2.499999936844688e-05
35,1.0882447957992554,0.34909260272979736,1.0983200073242188,0.33504718542099,2.499999936844688e-05
36,1.0879337787628174,0.3497007191181183,1.098304033279419,0.335828959941864,2.499999936844688e-05
37,1.088008165359497,0.3499812185764313,1.098205327987671,0.33552828431129456,2.499999936844688e-05
38,1.0878801345825195,0.35127782821655273,1.0981311798095703,0.3360094130039215,2.499999936844688e-05
39,1.0877971649169922,0.35099706053733826,1.098053216934204,0.33637017011642456,2.499999936844688e-05
40,1.0874831676483154,0.35215649008750916,1.0980335474014282,0.33612966537475586,2.499999936844688e-05
41,1.0874576568603516,0.35178902745246887,1.0979831218719482,0.3364604413509369,2.499999936844688e-05
42,1.087308645248413,0.3520662784576416,1.0979715585708618,0.336279958486557,2.499999936844688e-05
43,1.087295651435852,0.35264432430267334,1.097935438156128,0.3365204930305481,2.499999936844688e-05
44,1.0869959592819214,0.3529050946235657,1.0979031324386597,0.33618977665901184,2.499999936844688e-05
45,1.0870047807693481,0.35343292355537415,1.0978590250015259,0.33597928285598755,2.499999936844688e-05
46,1.0866825580596924,0.35323917865753174,1.097815990447998,0.33664077520370483,2.499999936844688e-05
47,1.0865834951400757,0.35281482338905334,1.097760796546936,0.33760297298431396,2.499999936844688e-05
48,1.0866667032241821,0.3547627925872803,1.097668170928955,0.33805403113365173,2.499999936844688e-05
49,1.0865707397460938,0.35556140542030334,1.0975688695907593,0.3379336893558502,2.499999936844688e-05
50,1.086485505104065,0.35521724820137024,1.0975550413131714,0.3385651707649231,2.499999936844688e-05
51,1.0860592126846313,0.355611652135849,1.0975391864776611,0.3385050296783447,2.499999936844688e-05
52,1.0860806703567505,0.3572555184364319,1.0974807739257812,0.3387756049633026,2.499999936844688e-05
53,1.08609139919281,0.35612618923187256,1.0974527597427368,0.339226633310318,2.499999936844688e-05
54,1.0858169794082642,0.3561329245567322,1.0974191427230835,0.3391364514827728,2.499999936844688e-05
55,1.0856857299804688,0.35764655470848083,1.0973626375198364,0.33928677439689636,2.499999936844688e-05
56,1.085655927658081,0.35783687233924866,1.0972905158996582,0.3402489721775055,2.499999936844688e-05
57,1.0852687358856201,0.35909005999565125,1.0972481966018677,0.3404293358325958,2.499999936844688e-05
58,1.085369348526001,0.3588927090167999,1.0971755981445312,0.3404895067214966,2.499999936844688e-05
59,1.0853500366210938,0.35966792702674866,1.0970988273620605,0.34100064635276794,2.499999936844688e-05
60,1.0850731134414673,0.3595677614212036,1.097098469734192,0.34121111035346985,2.499999936844688e-05
61,1.085077166557312,0.35955771803855896,1.0969761610031128,0.34142160415649414,2.499999936844688e-05
62,1.0850260257720947,0.3599989414215088,1.096930742263794,0.3417823612689972,2.499999936844688e-05
63,1.0847771167755127,0.361205130815506,1.096946120262146,0.3421131670475006,2.499999936844688e-05
64,1.0846024751663208,0.3608507513999939,1.0968703031539917,0.34184253215789795,2.499999936844688e-05
65,1.0847065448760986,0.3618197739124298,1.0968724489212036,0.34253406524658203,2.499999936844688e-05
66,1.0843570232391357,0.36215394735336304,1.096733570098877,0.3420830965042114,2.499999936844688e-05
67,1.0842970609664917,0.362057089805603,1.0967326164245605,0.34220340847969055,2.499999936844688e-05
68,1.084543228149414,0.36155933141708374,1.0966435670852661,0.34325575828552246,2.499999936844688e-05
69,1.0842915773391724,0.3627687990665436,1.096623420715332,0.3427145481109619,2.499999936844688e-05
70,1.0838850736618042,0.36375123262405396,1.096540093421936,0.3429550528526306,2.499999936844688e-05
71,1.0839020013809204,0.3640986680984497,1.096492052078247,0.343406081199646,2.499999936844688e-05
