epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7433760762214661,0.7348950505256653,0.0021506307828514336,0.0021268912794968698
2,0.7407556176185608,0.7323930263519287,0.0021357808311911596,0.0021200909630738154
3,0.7331501841545105,0.7224152684211731,0.002096001439468751,0.0020922966355679945
4,0.7200643420219421,0.7049376368522644,0.0020359359054540594,0.0020432051502382227
5,0.7031957507133484,0.6904038786888123,0.001985869192922069,0.002001758786478603
6,0.6889674663543701,0.6783525347709656,0.001947702946854343,0.0019663067772392032
7,0.6765803694725037,0.6685383915901184,0.001918790077324845,0.0019374406682403508
8,0.6693210005760193,0.6595348715782166,0.0018966417470988504,0.0019109015309161186
9,0.6611255407333374,0.6525519490242004,0.0018740792365536498,0.0018905831727031332
10,0.6537278890609741,0.6462827324867249,0.001855968051181471,0.0018719889364195695
11,0.6483736634254456,0.6400604844093323,0.0018335869285984246,0.0018535448167769746
12,0.6450725793838501,0.6362448930740356,0.0018202520539536754,0.0018417509478612529
13,0.6412410140037537,0.631202220916748,0.0018050003368467154,0.0018273108076819276
14,0.6359218955039978,0.6259667873382568,0.001792277417194947,0.0018124538488784197
15,0.6320368647575378,0.6250054240226746,0.0017881005050975,0.0018087708766541593
16,0.6303544044494629,0.6208590269088745,0.0017719784878853753,0.001797869371213897
17,0.6281759142875671,0.6197742223739624,0.0017667253807999112,0.0017939330191687106
18,0.6245336532592773,0.619720458984375,0.001765770307590973,0.0017936989291513711
19,0.6211181282997131,0.6156764030456543,0.0017504394841501621,0.0017827915973772802
20,0.6204037070274353,0.6172179579734802,0.001753743447546565,0.0017864885901320469
21,0.6184157729148865,0.6127697229385376,0.0017392140736954143,0.001774365495100847
22,0.6158674955368042,0.6095183491706848,0.0017300159157510545,0.0017665272889339047
23,0.615058422088623,0.6100730299949646,0.001732383966781756,0.001768480317312335
24,0.6122800707817078,0.6066977381706238,0.0017251722492950823,0.0017587865879389569
25,0.6118001937866211,0.605799674987793,0.0017135804787229353,0.0017558484497227972
26,0.6096497178077698,0.6023533344268799,0.0017065869878407076,0.0017460254444184077
27,0.6084644794464111,0.6022206544876099,0.0017018355444320121,0.0017463333041515552
28,0.6065877079963684,0.5996006727218628,0.001697412046592299,0.0017383467685048914
29,0.6042217016220093,0.5995628833770752,0.0016962976030183356,0.001739437603083136
30,0.6028358936309814,0.5985481142997742,0.0016897696176592207,0.0017358332852029934
31,0.6022896766662598,0.5959663987159729,0.0016838306990370228,0.0017293369525768231
32,0.5995184183120728,0.5954911708831787,0.0016803307570012371,0.0017280229980106614
33,0.5994686484336853,0.5909538269042969,0.0016731818611404113,0.0017143702292394566
34,0.5974172353744507,0.5903657674789429,0.0016714249938749998,0.0017134935710129277
35,0.5979555249214172,0.5899996161460876,0.0016690832892002753,0.0017114989505266772
36,0.5954021215438843,0.5899490118026733,0.0016707809767693212,0.0017117867466753922
37,0.5950350761413574,0.5855087637901306,0.0016614591990644248,0.001699533193934508
38,0.593355119228363,0.5884671211242676,0.0016584149355984687,0.0017074919527616224
39,0.5928971767425537,0.5851439833641052,0.0016561101330232184,0.0016988157755626087
40,0.591142475605011,0.5852066874504089,0.0016499312319937546,0.0016979104598093169
