epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.6920611262321472,0.6931360960006714,0.011546472092940739,0.011586100732828133
2,0.6915290355682373,0.6931162476539612,0.011546353558277456,0.011585815082095548
3,0.691525936126709,0.6931172013282776,0.011546385083307216,0.01158580737232824
4,0.6915243864059448,0.6931010484695435,0.011546254817337951,0.011585552805148825
5,0.6915231347084045,0.6931118965148926,0.011546390668367903,0.011585751868681035
6,0.6915250420570374,0.6931061148643494,0.011546305142451372,0.011585645659185208
7,0.6915237903594971,0.6931083798408508,0.011546343339574747,0.011585667564781825
8,0.6915222406387329,0.6931067705154419,0.01154627684952089,0.011585625722671997
9,0.6915225386619568,0.6931121349334717,0.011546433563931174,0.011585733217106623
10,0.6915267705917358,0.6931073665618896,0.011546333028559345,0.011585687936604493
11,0.6915240287780762,0.6931020021438599,0.011546253653251118,0.011585574736718838
12,0.6915226578712463,0.6931102871894836,0.01154635990465611,0.01158570164453413
13,0.6915233135223389,0.6931084990501404,0.011546436544309032,0.011585708493560823
14,0.6915252208709717,0.693109929561615,0.011546385360886379,0.011585716493776922
15,0.6915251016616821,0.6931043267250061,0.011546290531685996,0.011585625537647836
16,0.6915264129638672,0.6931120753288269,0.011546406987846378,0.011585749037664263
17,0.6915254592895508,0.6931140422821045,0.011546406180575288,0.011585751772058709
18,0.6915223598480225,0.6931111216545105,0.011546391777669418,0.011585723812707184
19,0.6915228366851807,0.6931095123291016,0.011546395709004053,0.01158573173436461
20,0.6915254592895508,0.6931111216545105,0.011546398502572474,0.011585727371293578
21,0.6915261745452881,0.6931111216545105,0.01154638240732918,0.011585727767325724
22,0.6915232539176941,0.6931043863296509,0.011546263556914023,0.011585612108230127
23,0.691521406173706,0.693111002445221,0.011546377746555592,0.011585725617353252
24,0.6915263533592224,0.6931114792823792,0.011546402449204662,0.011585741662191503
25,0.6915247440338135,0.6931089758872986,0.011546385315805761,0.011585686646674196
26,0.6915251612663269,0.6931086182594299,0.011546370898773665,0.011585718451075571
27,0.6915262937545776,0.6931111812591553,0.011546394228211774,0.011585730319207076
28,0.6915258765220642,0.6931043863296509,0.011546274559522972,0.011585612125235173
29,0.6915251612663269,0.6931071877479553,0.011546365759704037,0.011585671961029557
30,0.6915228366851807,0.6931046843528748,0.011546315800108993,0.011585601024416494
31,0.6915224194526672,0.6931049823760986,0.011546293720680958,0.011585634702317856
32,0.691524088382721,0.6931111812591553,0.011546414307670264,0.011585737897370123
33,0.6915256381034851,0.6931173205375671,0.011546453891565724,0.011585816025981303
34,0.6915239691734314,0.6931045055389404,0.01154633056273151,0.011585628851465291
35,0.691524863243103,0.6931111812591553,0.011546392263948707,0.011585712162006183
36,0.6915252804756165,0.6931027770042419,0.011546288755032118,0.011585584784081058
37,0.691522479057312,0.6931069493293762,0.011546357995866062,0.011585684066983945
38,0.6915233731269836,0.6931219100952148,0.011546477791078376,0.011585887393442181
39,0.6915239095687866,0.6931067109107971,0.011546322549025137,0.011585643752271899
40,0.6915216445922852,0.6931111216545105,0.011546399222087375,0.01158574268692363
