input_window,output_window,mae_train,mae_val,mae_test
5,1,0.01635785411518091,0.016257597147130015,0.017846773307797072
5,5,0.012921533417940993,0.01313389406549981,0.013703692480927138
5,30,0.011833532435995121,0.011906819107242983,0.012533597362530926
5,90,0.011643540923813695,0.01192825142017667,0.0122260139688162
10,1,0.016312957091296404,0.01666641539792209,0.017850358446271346
10,5,0.012929721373680642,0.01306182534405644,0.013707730879927098
10,30,0.011864683035098541,0.011632857844435136,0.012533597362530926
10,90,0.011678733210321616,0.01161770624611727,0.0122260139688162
30,1,0.016330381024832367,0.016548989386337424,0.01785601590284284
30,5,0.01296503826684527,0.012762107562719668,0.013717574140434579
30,30,0.01185713691871356,0.01172647537586876,0.012538158333465051
30,90,0.011668425511176037,0.011732690925188114,0.012227571032842862
90,1,0.01635497388140902,0.01644466131665312,0.017879492231124304
90,5,0.012937299313709074,0.01308740868171837,0.013733960428682348
90,30,0.011853240045391704,0.011855712452875927,0.012534279133364582
90,90,0.011677336379944264,0.011756023967277304,0.012218469067023148
