input_window,output_window,mae_train,mae_val,mae_test
5,1,0.01635438526080013,0.016469368549303195,0.017786395130998316
5,5,0.012941117636070858,0.013216807692391468,0.013658719753491104
5,30,0.011849892178210428,0.011835480253647779,0.012517577765111346
5,90,0.011674676958167984,0.01175100508889786,0.012248145883433662
10,1,0.016354673841584743,0.016479691135543595,0.017786395130998316
10,5,0.012948147414203226,0.013088725933970112,0.01366180536593499
10,30,0.01184887561875391,0.011867327904037895,0.012517577765111346
10,90,0.011678296122197777,0.011694514819186971,0.012248145883433662
30,1,0.016378377419058256,0.016105281694923236,0.017793094292377663
30,5,0.012960746136135112,0.012895662761743356,0.013666739149497694
30,30,0.011853224340448939,0.011833316694821096,0.01252319429762395
30,90,0.011683900700781052,0.01163596497007423,0.012248616544747782
90,1,0.016373845415349364,0.01640741683538038,0.01782577058249271
90,5,0.01298383832858224,0.012603089798580096,0.013686520561252868
90,30,0.011878857307576752,0.011528578037478693,0.01252418603593984
90,90,0.011705092740238404,0.011445213268691964,0.012239017313971971
