input_window,output_window,n_params,mae_train,mae_val,mae_test
5,1,2668,0.01154276903368802,0.011623806399910518,0.012424425109185145
5,5,2668,0.005319693626171174,0.005289350777710034,0.005648703775088078
5,30,2668,0.0021462574847883878,0.002131324709204555,0.0023391303723427374
5,90,2668,0.0012280189529852068,0.00124207320828308,0.001276503996389473
10,1,5313,0.011511836459030747,0.011797923000002979,0.012596481345884343
10,5,5313,0.005298363698482376,0.005310740028509515,0.005709908075814245
10,30,5313,0.0021383191735939184,0.0021197728376256184,0.0023567017857701556
10,90,5313,0.0012233416340823745,0.001247937737880928,0.0012873268982721243
30,1,15893,0.011398412795941903,0.012185040133856564,0.012970496033169321
30,5,15893,0.005212820319793799,0.005522663618936715,0.0059122891496016
30,30,15893,0.0020923667748729683,0.002267860814248808,0.0024380357025026896
30,90,15893,0.0011995402602792077,0.0012830670419418056,0.001349846461287165
90,1,47633,0.010918410949729167,0.013454660895612997,0.014148228670497868
90,5,47633,0.004968747297382007,0.006058139068429789,0.006381250460728918
90,30,47633,0.0019737601453226885,0.0024193713510169113,0.002629704565893786
90,90,47633,0.0011238993034197846,0.0013893127214401537,0.0014937796123548192
