input_window,output_window,n_params,mae_train,mae_val,mae_test
5,1,2668,0.011669731817181466,0.009305257919917135,0.012409567193848111
5,5,2668,0.00536420264507256,0.00434066688028003,0.005618060790755131
5,30,2668,0.002148907987151895,0.0017772027884657591,0.002315177314726103
5,90,2668,0.0012224301353935519,0.0009818762182806807,0.0012412964183422498
10,1,5313,0.011646704856987556,0.009448323542820799,0.012570003138957866
10,5,5313,0.005342626328177279,0.004359299987148,0.005689717896238111
10,30,5313,0.0021389140063592226,0.0017801221221802235,0.0023331432623966575
10,90,5313,0.001218223280364994,0.0009821753475537677,0.0012497937974894503
30,1,15893,0.011535030876697659,0.009703437130422895,0.01292723810786796
30,5,15893,0.005265809644145028,0.0044525960457003425,0.005869320992216849
30,30,15893,0.0021065689360947053,0.0017933072376193323,0.0024019307952235953
30,90,15893,0.0011978302522158831,0.0009962893737494052,0.0013104901633789778
90,1,47633,0.01108716195173098,0.010629432738903941,0.014032479284245468
90,5,47633,0.005041935967426326,0.0048541037462153285,0.006314202598011511
90,30,47633,0.001992242292381952,0.0019483315049083187,0.0025904229719888854
90,90,47633,0.001125599555378774,0.0011203698350615414,0.0014735171264816718
