input_window,output_window,n_params,mae_train,mae_val,mae_test,epochs_entrenadas
5,1,8919,0.010879189706767147,0.009407262987507938,0.012781061456690786,200
5,5,8919,0.004960901336784248,0.004359974301042194,0.005735801815925339,200
5,30,8919,0.001987389962220443,0.0018051702618678994,0.0023730427137714926,200
5,90,8919,0.0011186226383426492,0.0010022589073077257,0.001287883712804118,200
10,1,16279,0.010388632751278699,0.009510480916801189,0.013069905082132946,200
10,5,16279,0.004720874749361523,0.004384381457473527,0.005850439815752327,200
10,30,16279,0.0018814615885885044,0.0018080069326013987,0.002409693621837811,200
10,90,16279,0.0010668371692118188,0.0010054346945898133,0.001312354014888336,200
30,1,45719,0.009772043054323134,0.00951002769622098,0.012963673899310146,200
30,5,45719,0.004455023090048056,0.004356490812025485,0.0060447315224308185,200
30,30,45719,0.0017292352092350093,0.0017990230419652386,0.0024831510804072584,200
30,90,45719,0.0009722253100584597,0.0010261512065149981,0.0013683410619286013,200
90,1,134039,0.009317210111302349,0.009590709289711346,0.013181634365721572,200
90,5,134039,0.004147532602313239,0.004447631651450084,0.006004748640158607,200
90,30,134039,0.0015895250274704927,0.0018199768418947877,0.002475613719064442,200
90,90,134039,0.0008798721710925084,0.001013505547597689,0.0013589195021209977,200
