epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7517702579498291,0.7377206683158875,0.001231652048224223,0.0012086178295528834
2,0.7495865225791931,0.7322171330451965,0.0012211364247916687,0.0012005175256416195
3,0.7325311899185181,0.7086320519447327,0.001170201874886483,0.00116305412762216
4,0.705938458442688,0.6879276633262634,0.0011302530115980052,0.0011286057901376937
5,0.6871066689491272,0.6695587038993835,0.0010974122136904628,0.0010981133653735905
6,0.672711193561554,0.6593903303146362,0.0010761429885512235,0.0010810729341383795
7,0.6622287034988403,0.649692177772522,0.0010611817445386883,0.0010657195324445233
8,0.6531166434288025,0.6427172422409058,0.001048062066624542,0.0010540016975743279
9,0.6468480825424194,0.6344406604766846,0.0010352446066077565,0.0010405336263833171
10,0.6411086320877075,0.6308632493019104,0.001028294164657891,0.0010349610770058735
11,0.6357672810554504,0.6258563995361328,0.0010195578378510701,0.0010275730885845465
12,0.6321890354156494,0.6257489323616028,0.0010197329758974698,0.0010269267789427211
13,0.6286712884902954,0.6176305413246155,0.0010068514702257028,0.0010136310640282281
14,0.6255618333816528,0.613179624080658,0.0009984418711385828,0.0010062646630074942
15,0.622459888458252,0.6121558547019958,0.0009972901924241702,0.0010044107359847149
16,0.6199190616607666,0.6095223426818848,0.0009903700740413466,0.0010005096482053456
17,0.6178936958312988,0.6059510707855225,0.000985063538643204,0.0009940949897801876
18,0.6144548654556274,0.6016719341278076,0.0009784021699046342,0.000987152281339347
19,0.6113737225532532,0.605787992477417,0.0009836695270150884,0.0009944639232896953
20,0.6096804141998291,0.5992879867553711,0.0009726253214199171,0.000983833417125632
21,0.6078755855560303,0.5972815155982971,0.000968322037823074,0.0009806779645820621
22,0.6063987016677856,0.5954672694206238,0.0009656973730921645,0.0009781544326905162
23,0.6030924320220947,0.5913738012313843,0.0009597698384498849,0.0009713027471212888
24,0.6004089117050171,0.5901027321815491,0.0009564204766996638,0.0009692028525241815
25,0.600174069404602,0.5906264185905457,0.0009561884707720007,0.0009701464474418515
26,0.5984559059143066,0.5885942578315735,0.0009532767686372114,0.0009665619142105015
27,0.5964270234107971,0.5880011320114136,0.0009517977900404902,0.000965570635746016
28,0.5947238802909851,0.5812126398086548,0.0009404139317223533,0.0009553566039902188
29,0.5922990441322327,0.5788379907608032,0.0009352393436211285,0.0009512338264886479
30,0.5911195874214172,0.5798658728599548,0.0009355947380291837,0.0009520162527797343
31,0.5910646319389343,0.5802232623100281,0.0009368010904696592,0.000952550012042384
32,0.5899262428283691,0.5753141641616821,0.000928340823533423,0.0009450769952518041
33,0.5897390246391296,0.5766146779060364,0.000932768029307963,0.0009468205814950459
34,0.5865548849105835,0.574633002281189,0.0009269700960709914,0.0009438063975745884
35,0.5844481587409973,0.5739977359771729,0.000925625329165439,0.0009423708609516458
36,0.5842610597610474,0.569672703742981,0.0009192564389994974,0.0009364339393249195
37,0.5830159187316895,0.5721761584281921,0.0009211603482775472,0.0009399925511576985
38,0.5817541480064392,0.567920446395874,0.0009159661017561332,0.0009337377935138158
39,0.5803300738334656,0.5672008395195007,0.0009144113661224056,0.0009324265204236431
40,0.5791491866111755,0.5684388875961304,0.0009164378868494842,0.0009343072946662852
