epoch,loss_train_norm,loss_val_norm,mae_train_real,mae_val_real
1,0.7438817620277405,0.7261143922805786,0.002153432851988913,0.002108480276910967
2,0.7433532476425171,0.7262059450149536,0.002152466134037297,0.0021086638410868445
3,0.7427865862846375,0.7262802720069885,0.0021501970965602537,0.002109112914604221
4,0.7405784726142883,0.7251012325286865,0.0021361708551834195,0.0021059793807172537
5,0.7347486019134521,0.7201588153839111,0.002110483689052451,0.0020927006794382217
6,0.7254745364189148,0.711954653263092,0.002075741649486923,0.0020703934583986613
7,0.715302050113678,0.7011231780052185,0.0020362176728721763,0.0020401551492424392
8,0.7058250904083252,0.6936506628990173,0.0020081732030525056,0.002018721593632778
9,0.6974688768386841,0.6901087760925293,0.0019860924949683754,0.0020081329308347657
10,0.691160261631012,0.6868473291397095,0.0019615248405623607,0.0019989837897559054
11,0.6855701804161072,0.6812407374382019,0.0019471963618668624,0.0019819855739827527
12,0.6805974245071411,0.6803473234176636,0.0019331902503205572,0.0019794952469367436
13,0.6762825846672058,0.6766257882118225,0.0019185509191443405,0.001968711926977287
14,0.6719439625740051,0.6739866137504578,0.001903795620884308,0.001961556983412396
15,0.668529748916626,0.672584593296051,0.0018948932021733331,0.001957143741676925
16,0.665708065032959,0.6721558570861816,0.0018821308654797708,0.001956011273791809
17,0.6623601317405701,0.6690555810928345,0.0018765510490150567,0.0019463339615385987
18,0.659456729888916,0.6698287725448608,0.0018641581654461616,0.001948915323548923
19,0.6582172513008118,0.6671379804611206,0.0018573843834701934,0.0019415056665143804
20,0.655381977558136,0.6668148040771484,0.0018541200093194837,0.0019398868258481855
21,0.6530383825302124,0.6650351285934448,0.001846031893512159,0.0019352198492964307
22,0.6511597037315369,0.6631754040718079,0.0018369215980952338,0.0019298191813347785
23,0.6498898863792419,0.665943443775177,0.0018316853082856889,0.0019376554192107307
24,0.647282600402832,0.6619805097579956,0.0018256010221946927,0.001925272713514908
25,0.6460483074188232,0.6628797054290771,0.0018216942180645037,0.0019283873067602773
26,0.6448376774787903,0.6592391133308411,0.0018225476493340016,0.0019175755789063258
27,0.644331157207489,0.6610870957374573,0.0018127627264554174,0.001922948148592273
28,0.6431437730789185,0.6597721576690674,0.0018115466763591716,0.0019193571139416383
29,0.6416056752204895,0.65987628698349,0.0018063841228328063,0.0019187069781772597
30,0.641567051410675,0.6604419946670532,0.0018085172323096445,0.001920499578728294
31,0.6396241188049316,0.6563449501991272,0.0017994509873581182,0.0019085227635591868
32,0.6386338472366333,0.6580263376235962,0.0018010851760355473,0.0019133166800039817
33,0.6390974521636963,0.6579034328460693,0.0018067963519058045,0.001914421964169504
34,0.6379042267799377,0.6601983308792114,0.001807435339985251,0.001919899967063453
35,0.636234700679779,0.6577428579330444,0.0017865421737292494,0.0019126264454978118
36,0.6360946893692017,0.6555200815200806,0.001787180168151191,0.0019064331136337189
37,0.6350358128547668,0.6601904034614563,0.001797045863640015,0.0019190330789893172
38,0.6349467039108276,0.6560959815979004,0.0017881239926283994,0.0019084032080470825
39,0.6331306099891663,0.655286431312561,0.0017842109038525486,0.0019054390258550994
40,0.6317755579948425,0.655254602432251,0.001782455573235343,0.0019049354642311752
